address_id,street_number,street_name,street_suffix,city,state,zipcode,address_type_id
239419,91820,Crowley,Terrace,Washington,DC,80919,2
228627,63,North,Junction,Cincinnati,OH,20714,2
827641,61677,Porter,Junction,Beaverton,OR,90034,1
752713,2784,Burrows,Crossing,Norfolk,VA,94013,2
743864,601,Lukken,Court,Arlington,TX,53334,3
124576,085,Red Cloud,Alley,Albuquerque,NM,60837,1
945172,8715,Bobwhite,Trail,Sioux Falls,SD,74086,2
203316,7,Brickson Park,Drive,New York City,NY,98901,1
895318,2,Mcguire,Point,Sioux City,IA,36478,1
237255,6,Artisan,Lane,El Paso,TX,68381,2
896781,42316,Buena Vista,Point,Evansville,IN,59410,1
195116,74869,Sommers,Center,Birmingham,AL,62020,2
764656,17033,Comanche,Road,Kansas City,MO,55633,2
836029,41844,Cottonwood,Circle,Phoenix,AZ,98853,3
459490,6,Cambridge,Circle,Reading,PA,94893,1
778358,8,Kennedy,Drive,Kansas City,KS,80567,1
670515,94,Larry,Point,Carol Stream,IL,21024,1
654074,8,Pleasure,Road,El Paso,TX,37190,3
471953,84,Quincy,Place,Duluth,MN,97108,1
726316,7,Burrows,Parkway,El Paso,TX,24377,1
376154,69912,Sheridan,Center,Pasadena,CA,26527,2
504651,4,Birchwood,Court,Jacksonville,FL,15854,3
802438,4,Cordelia,Lane,Hampton,VA,92990,1
175807,4,Pennsylvania,Road,Gainesville,FL,69163,1
572712,424,Sommers,Drive,White Plains,NY,60203,1
745011,778,Algoma,Lane,Chattanooga,TN,60020,2
822123,06435,3rd,Circle,Huntington Beach,CA,74922,1
729577,88917,Myrtle,Plaza,Colorado Springs,CO,93063,1
921874,1381,Melody,Alley,Washington,DC,28638,3
850689,0,Waxwing,Pass,Saginaw,MI,17994,2
575250,8229,Michigan,Court,Los Angeles,CA,73691,3
879727,146,Cardinal,Road,Cincinnati,OH,32528,3
303111,65,Service,Terrace,Hampton,VA,79741,1
502505,9,Farragut,Crossing,Phoenix,AZ,29613,2
260789,5399,Garrison,Court,Raleigh,NC,75712,2
846284,4825,Killdeer,Avenue,Columbia,SC,84818,2
270192,6,Hallows,Alley,Philadelphia,PA,80625,1
569304,7605,Welch,Road,Orlando,FL,67299,3
451299,3626,Mendota,Drive,Harrisburg,PA,44360,2
599422,2959,Springs,Alley,Denver,CO,35736,2
532596,07759,Menomonie,Road,Omaha,NE,11903,1
289479,6735,Mcbride,Hill,Reston,VA,97168,1
883198,89957,Victoria,Street,New York City,NY,39065,2
282367,456,Dakota,Plaza,Reno,NV,12891,1
119399,920,Truax,Center,Greensboro,NC,45170,2
893499,0,Crowley,Way,Washington,DC,17523,3
996835,2139,Northwestern,Lane,Springfield,MO,18879,2
722268,0,Straubel,Way,Fresno,CA,38777,1
906228,58,Crescent Oaks,Circle,Greensboro,NC,46884,1
895054,60,Graedel,Point,Newport News,VA,83808,1
981528,3545,Surrey,Lane,Dallas,TX,80827,3
561850,71680,Monterey,Place,Washington,DC,26786,1
895778,4379,Buhler,Point,Richmond,VA,12831,2
297391,52,Melvin,Drive,Boulder,CO,56731,1
802156,33559,Barnett,Crossing,Huntsville,AL,14101,3
671596,88,Lyons,Avenue,Norfolk,VA,49197,2
539455,36,Grayhawk,Trail,Atlanta,GA,62338,3
911204,1192,Blue Bill Park,Parkway,Cheyenne,WY,37221,3
683386,0981,Hoepker,Hill,Spring,TX,65073,1
537453,43,Sutteridge,Place,Irvine,CA,51762,2
199523,330,Tennessee,Crossing,Salt Lake City,UT,30984,3
711338,015,Carioca,Hill,Modesto,CA,35656,2
301550,60185,Pearson,Street,Baltimore,MD,23326,3
105166,4,Autumn Leaf,Alley,Baltimore,MD,44765,1
408766,3807,Springs,Avenue,Schenectady,NY,65589,3
535491,11838,Esch,Hill,Louisville,KY,94635,1
842030,6219,Jay,Circle,Mesa,AZ,33257,1
940805,158,Redwing,Park,Little Rock,AR,98589,2
911428,2008,Grayhawk,Trail,Houston,TX,83579,1
723941,03,Dexter,Park,Washington,DC,53902,3
921817,7927,Thierer,Place,Lincoln,NE,41989,2
809341,0381,Stang,Point,Miami,FL,14719,2
547118,8974,Maple,Center,Van Nuys,CA,69124,3
186837,00,Pawling,Park,Spokane,WA,54174,2
111733,72649,Sullivan,Plaza,Oklahoma City,OK,11291,2
348611,1229,Hoard,Way,Chattanooga,TN,92665,1
348047,82902,Jenna,Junction,El Paso,TX,24067,3
913832,574,Cardinal,Court,Houston,TX,77366,2
626445,71210,Brickson Park,Street,Roanoke,VA,62661,3
217039,91803,Gulseth,Plaza,Houston,TX,29136,3
920256,143,Dwight,Place,Beaufort,SC,41701,2
973421,931,Dixon,Drive,Cincinnati,OH,45475,2
779363,5,Valley Edge,Trail,Charleston,SC,54926,3
495322,1,Mosinee,Lane,Troy,MI,54890,2
406634,9327,Oak,Center,Lansing,MI,33842,1
538832,08,Barnett,Parkway,Wichita,KS,41750,1
684860,5108,Warner,Crossing,Laredo,TX,15344,3
982135,934,Truax,Trail,Phoenix,AZ,21034,2
407226,400,Clyde Gallagher,Road,Pensacola,FL,97701,2
724590,830,Northport,Parkway,Johnson City,TN,20965,1
165777,652,Goodland,Terrace,San Antonio,TX,98994,2
488902,3135,Veith,Place,Jacksonville,FL,94575,1
964133,1,Havey,Road,Houston,TX,42521,2
926455,553,Graceland,Point,San Diego,CA,27210,3
988993,15,Vera,Junction,Dallas,TX,18639,1
408688,73047,Old Gate,Point,Canton,OH,38167,2
664850,80595,Warner,Alley,Toledo,OH,37893,2
456768,07,Golden Leaf,Park,Philadelphia,PA,81643,2
346067,8012,Pierstorff,Park,Bronx,NY,48216,2
945286,0,Bashford,Hill,San Antonio,TX,21282,2
756895,7564,Cascade,Lane,Fresno,CA,84426,2
237964,7,Manufacturers,Plaza,Washington,DC,52681,3
300171,8,Havey,Pass,Erie,PA,86604,3
694168,427,Waubesa,Junction,Dayton,OH,67251,1
957454,50,Meadow Ridge,Lane,Jackson,MS,48871,1
669349,903,Holy Cross,Avenue,New York City,NY,89711,2
990462,399,Fallview,Terrace,Huntington,WV,14497,2
922585,36716,Waxwing,Place,Panama City,FL,19507,3
738919,5417,Nevada,Way,Denver,CO,57390,2
339474,02,Vermont,Plaza,Kansas City,MO,42927,2
399965,64727,Buena Vista,Avenue,Athens,GA,98322,3
725314,00731,Scoville,Junction,Hicksville,NY,99526,1
673487,6243,Sullivan,Way,Evansville,IN,31794,1
944980,9200,Hudson,Circle,Cincinnati,OH,57117,3
243364,91038,Eliot,Alley,Miami,FL,24205,1
936695,73860,Lake View,Crossing,Fort Lauderdale,FL,78044,2
696743,3,Graceland,Avenue,El Paso,TX,58820,1
818290,4750,Oak,Avenue,Washington,DC,50183,2
549568,1912,Dwight,Alley,Miami,FL,19411,3
169862,069,Coleman,Court,New York City,NY,34704,3
750430,0,John Wall,Road,Albany,GA,70946,3
878433,0244,Cody,Crossing,Chattanooga,TN,65339,1
587845,96,Daystar,Street,Baton Rouge,LA,94138,1
700693,20377,Sutteridge,Place,Anchorage,AK,37647,2
302443,0,Texas,Avenue,Nashville,TN,97572,3
684508,5,Dixon,Terrace,Columbia,MO,88003,1
915527,123,Toban,Hill,Indianapolis,IN,73134,3
752565,07,Arizona,Terrace,Saint Louis,MO,57901,2
567238,6950,Mccormick,Trail,Edmond,OK,74368,3
607341,91530,Westport,Street,Southfield,MI,87884,1
153570,32,Transport,Street,Minneapolis,MN,67211,2
764101,696,Stuart,Place,Detroit,MI,70505,1
634483,75651,Eagle Crest,Pass,Richmond,VA,45437,2
571249,4942,Annamark,Crossing,Jacksonville,FL,91713,2
361573,6700,Northport,Road,San Francisco,CA,61503,3
969206,4,Green,Trail,Midland,MI,51065,1
513110,89422,Crownhardt,Point,Fort Myers,FL,62465,1
193843,09,Kensington,Plaza,San Antonio,TX,59516,3
395824,6832,Northwestern,Terrace,Marietta,GA,34360,2
812699,04235,Rutledge,Drive,Buffalo,NY,13929,3
209656,22571,Kipling,Avenue,Cincinnati,OH,37012,1
590450,1770,Burrows,Lane,Houston,TX,75629,2
148135,98,Leroy,Point,Knoxville,TN,14582,3
707206,93507,Green Ridge,Drive,Roanoke,VA,88816,1
255161,23825,Warrior,Pass,Pasadena,CA,78971,1
955707,6449,Lakewood Gardens,Park,Ocala,FL,83440,1
125393,9,Sugar,Circle,Columbia,SC,65897,3
592449,92,Schiller,Circle,Charlotte,NC,86171,1
708260,4981,Miller,Alley,Pittsburgh,PA,27200,3
941873,0,Independence,Trail,Miami,FL,74413,2
616624,905,Carioca,Terrace,Vancouver,WA,66932,3
407647,6,Corscot,Plaza,Birmingham,AL,86542,3
640191,38,Talisman,Center,Huntington,WV,43569,1
151405,44,Esker,Alley,Canton,OH,44586,3
246820,401,Vernon,Pass,Santa Fe,NM,34090,3
594531,343,Springs,Street,Charleston,WV,33331,3
828905,9,Sheridan,Road,Jacksonville,FL,72782,2
833219,88241,Merchant,Terrace,North Port,FL,12687,2
956693,466,Morning,Crossing,Huntington,WV,67068,1
668007,51723,3rd,Place,Louisville,KY,15902,2
812609,620,Gale,Lane,Duluth,MN,48099,2
335890,2745,Lotheville,Trail,Moreno Valley,CA,54428,3
591062,23,Judy,Place,Miami,FL,33693,2
663948,47,Bultman,Court,Charlotte,NC,98006,3
813877,1,Tennessee,Street,Sacramento,CA,71596,1
628854,51,Ilene,Avenue,Wilmington,NC,70435,1
521931,8,Springview,Drive,Pensacola,FL,88515,3
694377,351,Garrison,Circle,Saint Louis,MO,74450,3
699705,838,Maryland,Drive,Winston Salem,NC,96617,2
574858,718,Randy,Way,New Orleans,LA,48750,1
931470,25114,Namekagon,Way,Columbia,MO,25478,1
104524,1,Schurz,Terrace,Louisville,KY,56280,1
236998,79286,Mallard,Center,Atlanta,GA,76021,2
239283,1652,Bluestem,Park,Bakersfield,CA,70288,3
704754,06934,Kedzie,Street,Louisville,KY,51223,2
804169,48,Nevada,Trail,Youngstown,OH,78974,2
310572,6569,Holmberg,Pass,Macon,GA,35123,1
760142,3435,Rowland,Terrace,Wilmington,DE,14696,2
161535,6175,Fair Oaks,Crossing,Jacksonville,FL,90322,1
833845,963,Warner,Parkway,Peoria,IL,15286,3
522393,1,Moulton,Hill,San Diego,CA,36593,3
852963,51791,Bultman,Avenue,Chula Vista,CA,63353,2
309846,188,Arrowood,Center,Austin,TX,45534,3
101866,62007,Sunnyside,Circle,Hartford,CT,76769,1
244294,1,Arapahoe,Circle,Lexington,KY,21039,1
183862,6597,Dovetail,Junction,Buffalo,NY,53225,1
283309,19161,International,Junction,Memphis,TN,77953,3
504560,04,Acker,Point,Lubbock,TX,70801,1
689592,91597,Emmet,Street,Huntington,WV,57738,1
898407,49,Merchant,Street,Memphis,TN,15833,2
102710,1704,Merchant,Park,Washington,DC,26151,3
516680,1,Kensington,Alley,Waltham,MA,42112,2
617659,7,Bunker Hill,Place,Harrisburg,PA,43836,2
640863,90050,5th,Parkway,Erie,PA,41914,3
453930,2064,Veith,Place,Charlottesville,VA,26703,1
753673,56,Grover,Terrace,Memphis,TN,43171,1
649008,4,Southridge,Road,Louisville,KY,51189,2
867589,962,Manufacturers,Lane,Wilmington,NC,90661,3
274207,0,Sunbrook,Pass,Macon,GA,25013,3
896485,2,Forster,Crossing,Akron,OH,88424,1
426353,6,Independence,Place,Philadelphia,PA,49104,3
970848,0502,Truax,Crossing,Gastonia,NC,30939,2
604319,77874,Kipling,Place,Rochester,NY,12664,2
307001,3,Roxbury,Alley,Atlanta,GA,24287,1
148274,904,Hintze,Drive,San Francisco,CA,59399,3
449509,258,Schlimgen,Plaza,Pompano Beach,FL,82228,1
748287,6562,Myrtle,Avenue,Miami,FL,65773,3
771706,2,Butternut,Hill,Birmingham,AL,36261,1
952274,97,Pleasure,Alley,New Orleans,LA,56394,3
751114,32,Iowa,Plaza,Greensboro,NC,22802,1
475334,97,Service,Road,Greensboro,NC,74756,3
449194,188,Golf View,Street,Jeffersonville,IN,22036,2
509867,1961,Lerdahl,Plaza,Chattanooga,TN,79716,2
768234,1194,Reinke,Pass,Dallas,TX,77986,3
453286,89,Lakewood Gardens,Court,Charlotte,NC,22277,1
395026,7036,Muir,Point,Littleton,CO,78767,3
792226,19,Maple Wood,Center,Austin,TX,25261,2
589958,338,Havey,Way,Fort Smith,AR,52811,2
176093,0700,Clyde Gallagher,Pass,Carlsbad,CA,44549,1
575760,80,Clarendon,Plaza,Salem,OR,19802,1
485445,409,Muir,Lane,Boise,ID,78411,2
252055,4,Sutherland,Pass,Cleveland,OH,46859,3
718330,94,Cherokee,Alley,Washington,DC,95682,2
189231,08,Lien,Court,Irvine,CA,24976,2
881116,196,Myrtle,Way,Lancaster,CA,68382,2
581321,08,Crest Line,Center,Harrisburg,PA,67495,3
268096,33268,Bellgrove,Road,Sacramento,CA,30076,2
570019,5872,Saint Paul,Avenue,Washington,DC,97096,2
510835,089,Derek,Alley,Boston,MA,82606,2
243987,304,Debs,Place,Kalamazoo,MI,46746,1
982476,6503,Elka,Hill,Washington,DC,14102,2
149380,41,Tony,Parkway,Midland,MI,45598,1
808008,74,Spohn,Park,Philadelphia,PA,33946,3
678552,14005,Bonner,Junction,Oklahoma City,OK,98156,3
608407,123,Maryland,Plaza,New York City,NY,98005,2
784750,45288,Warrior,Park,Houston,TX,83707,3
302890,4,Carberry,Center,Springfield,MO,41177,1
467170,783,Dapin,Plaza,Tacoma,WA,86652,1
695557,411,Scoville,Avenue,Myrtle Beach,SC,64316,2
701789,150,Randy,Park,Huntsville,AL,89245,1
954313,82517,Kipling,Circle,Santa Fe,NM,15196,3
912143,794,David,Parkway,Rochester,NY,15679,3
350229,02,American,Court,Shreveport,LA,92972,1
651259,7238,Laurel,Road,Akron,OH,48868,3
186465,9718,Thompson,Avenue,Fort Lauderdale,FL,41174,1
280511,7,Continental,Trail,Hartford,CT,33781,2
319100,26,Weeping Birch,Crossing,Sacramento,CA,35607,2
480703,107,Trailsway,Street,Oklahoma City,OK,25722,2
646419,99375,Esker,Road,Huntsville,AL,33479,3
743995,9,Dovetail,Circle,Washington,DC,65990,1
172908,86,Scoville,Plaza,Washington,DC,99135,3
777156,936,Toban,Center,Las Vegas,NV,15737,2
632320,46,Texas,Trail,Detroit,MI,68323,3
631646,7742,Farwell,Trail,Orlando,FL,20448,3
744884,8,Bunting,Plaza,Houston,TX,83574,3
708723,92,Tony,Center,Pensacola,FL,91917,1
489230,0481,Harper,Alley,San Francisco,CA,78853,3
923655,8146,Mitchell,Plaza,Dayton,OH,39309,3
330214,1,Fairfield,Point,Spring Hill,FL,52446,2
631154,796,Mayer,Point,Washington,DC,63076,2
944285,5500,Clarendon,Road,Pittsburgh,PA,72514,3
238919,099,Porter,Alley,Baltimore,MD,34858,1
475355,9,Mccormick,Circle,Anchorage,AK,14600,1
405049,32,Sutteridge,Road,Milwaukee,WI,47954,1
449412,113,Lake View,Point,Chicago,IL,66109,2
231190,92,Dovetail,Pass,Sparks,NV,18181,1
350646,90,Reindahl,Point,Cleveland,OH,58861,2
743247,003,Shasta,Drive,Washington,DC,44653,1
523363,7,Arrowood,Way,Sacramento,CA,36358,3
672485,6574,Monica,Lane,Orlando,FL,99070,1
414265,6848,1st,Plaza,Spartanburg,SC,33055,3
240825,60,Thompson,Plaza,Hattiesburg,MS,38272,2
389273,0,Lawn,Alley,Syracuse,NY,28608,2
622745,57271,Prairie Rose,Court,Los Angeles,CA,71309,2
387558,581,Manitowish,Circle,Shreveport,LA,32225,3
859678,5,Southridge,Hill,Trenton,NJ,55473,2
763214,9602,Glendale,Crossing,Knoxville,TN,18932,1
138087,6739,Dwight,Drive,Memphis,TN,77556,2
416844,505,1st,Road,Van Nuys,CA,84416,2
538877,96201,Hooker,Park,Pasadena,CA,17094,3
107671,59441,Brown,Hill,East Saint Louis,IL,55549,3
148757,073,Miller,Park,New York City,NY,12018,3
551335,9,Bellgrove,Way,Littleton,CO,99912,1
330112,3835,Killdeer,Alley,Fresno,CA,52914,2
158605,06,Esker,Pass,San Antonio,TX,21228,2
712050,4875,Fulton,Alley,Saint Louis,MO,82929,1
487620,25,Quincy,Parkway,San Diego,CA,99512,1
825008,5951,Service,Circle,Columbus,OH,42502,3
226196,69676,Brickson Park,Terrace,Denver,CO,75984,1
121991,4,Manufacturers,Avenue,Albuquerque,NM,97070,2
995350,44274,Namekagon,Street,Boulder,CO,87788,2
123705,87432,Spohn,Road,Montgomery,AL,86973,2
293863,1,Bartelt,Crossing,Los Angeles,CA,19659,3
378032,72,Banding,Terrace,Washington,DC,69260,2
449250,1,Farmco,Terrace,Dayton,OH,65675,3
382286,12,Brickson Park,Hill,Seattle,WA,46761,2
341336,51610,Eliot,Drive,Odessa,TX,32025,1
179952,39296,Fairfield,Terrace,Las Vegas,NV,64176,2
266726,83452,Algoma,Junction,Van Nuys,CA,25520,1
333493,14958,Meadow Ridge,Crossing,Fort Worth,TX,93167,3
975400,6709,Helena,Way,Saint Paul,MN,31288,3
741316,965,David,Court,New York City,NY,80619,2
446141,3426,Knutson,Park,Provo,UT,71755,3
821736,540,Sunnyside,Lane,Pensacola,FL,79261,2
433078,14578,Pankratz,Road,Des Moines,IA,93293,2
142104,78,Caliangt,Lane,Portland,OR,97541,2
583702,2,Jenifer,Junction,Odessa,TX,45623,3
673547,447,Gina,Lane,Omaha,NE,38300,3
483717,19704,Scoville,Road,Chicago,IL,78583,2
952088,3,4th,Lane,Tampa,FL,71903,1
152651,36091,Blackbird,Trail,Phoenix,AZ,81654,2
822076,8,Drewry,Alley,Cincinnati,OH,65119,3
520383,518,Roth,Place,Muskegon,MI,75577,1
855432,17516,Mallard,Street,Brea,CA,90063,3
227306,9088,Parkside,Alley,Newport News,VA,43757,2
244833,699,Corscot,Road,Jackson,MS,94756,2
540449,17763,Waxwing,Pass,Gilbert,AZ,71499,1
612125,4,Bobwhite,Pass,Hattiesburg,MS,68876,2
477629,7,Kingsford,Street,Newark,NJ,81317,2
624412,91,Dovetail,Center,Salem,OR,50310,3
294739,8,Maywood,Court,Newton,MA,11652,2
162680,48,Monument,Crossing,Orlando,FL,71001,2
733575,23,Blaine,Hill,New York City,NY,14931,3
153514,35,Bay,Trail,Charleston,WV,91472,2
414202,94,Mockingbird,Trail,Pasadena,CA,62364,3
126641,1,Lawn,Parkway,Springfield,MA,56307,2
419327,9460,Lerdahl,Plaza,Oklahoma City,OK,14841,3
683940,3,Hollow Ridge,Circle,Charlotte,NC,55137,3
522668,6,Maywood,Park,Pittsburgh,PA,40625,2
834118,49,Dayton,Court,Colorado Springs,CO,41231,2
841695,1552,Hoard,Place,Cincinnati,OH,21046,1
154205,8,Westend,Crossing,Amarillo,TX,75261,1
772143,627,Oxford,Terrace,Louisville,KY,84251,1
931898,72883,Cherokee,Court,Tucson,AZ,68807,1
762940,2520,Merry,Way,Houston,TX,84396,1
217991,0960,Mosinee,Plaza,San Antonio,TX,45631,1
573037,00,Sheridan,Crossing,Hartford,CT,41094,2
481212,649,Mcguire,Terrace,Omaha,NE,75588,2
689550,02952,Kenwood,Center,Washington,DC,80102,3
583215,1,Fallview,Circle,Saint Petersburg,FL,77971,3
299503,04184,Mifflin,Lane,Denver,CO,35140,2
586460,97455,Knutson,Hill,Vancouver,WA,71654,1
827540,30661,Grasskamp,Alley,Arlington,VA,75884,3
657995,04315,Magdeline,Street,Fresno,CA,75101,2
684728,1,Fulton,Hill,Long Beach,CA,98588,2
705544,10,Sage,Circle,Tampa,FL,80136,3
332175,0,Dovetail,Court,Vero Beach,FL,81987,3
326693,607,High Crossing,Park,San Antonio,TX,89299,1
183642,7,Golf Course,Point,Houston,TX,97346,2
325745,49,Porter,Terrace,New York City,NY,73897,3
617524,8,Jenifer,Center,Virginia Beach,VA,32960,2
207633,45,Westport,Crossing,Atlanta,GA,63432,3
792456,3,Monterey,Pass,Milwaukee,WI,88036,2
213274,8,Birchwood,Center,Boston,MA,34960,2
402210,4,Bartelt,Court,Corona,CA,69574,3
719211,70675,3rd,Place,Houston,TX,85541,3
144641,71710,Talmadge,Place,Washington,DC,66770,2
856564,08052,Packers,Drive,Stockton,CA,99529,3
139244,0682,Luster,Junction,Manchester,NH,18840,2
577315,36141,Corry,Circle,Fort Wayne,IN,33102,1
988794,95769,Prairieview,Circle,Sacramento,CA,45772,1
782654,2709,Birchwood,Avenue,Saint Louis,MO,42168,2
409183,9814,Merchant,Trail,Portland,ME,97092,2
371125,94793,Everett,Court,San Diego,CA,62486,1
655669,6,Kinsman,Way,Pasadena,TX,27072,1
912359,01596,Magdeline,Court,Honolulu,HI,71736,2
359451,94,Sycamore,Crossing,Detroit,MI,11435,3
382379,545,Holmberg,Park,Duluth,GA,88826,2
266564,20143,Delladonna,Trail,Cleveland,OH,97500,1
117041,4720,Kipling,Alley,Portland,OR,39937,3
681213,8009,Kim,Lane,Young America,MN,14478,1
211887,3,Saint Paul,Alley,Columbia,MO,36398,1
837026,3638,Londonderry,Place,Seattle,WA,25317,3
369415,12817,Starling,Circle,Clearwater,FL,14668,3
776284,7,Haas,Point,Philadelphia,PA,94416,3
391095,1517,Dixon,Avenue,Memphis,TN,45914,3
444525,73,Coolidge,Lane,Schenectady,NY,67054,1
142433,52,Armistice,Lane,Birmingham,AL,71157,2
739409,61418,Little Fleur,Drive,Saint Petersburg,FL,19382,1
112931,937,Gale,Plaza,El Paso,TX,48760,3
507197,40,Hoffman,Point,Asheville,NC,69058,2
182047,3090,Bay,Place,Baton Rouge,LA,24991,2
131809,814,Namekagon,Avenue,Beaverton,OR,90146,1
583968,2,Farragut,Lane,Hattiesburg,MS,61494,1
912485,34814,Division,Trail,Miami,FL,92323,2
761238,18351,La Follette,Point,Sacramento,CA,88241,1
163067,18351,Jenifer,Junction,Dallas,TX,87759,1
354523,3098,Reinke,Terrace,Bethesda,MD,54410,3
299719,8016,Beilfuss,Place,Greensboro,NC,14588,1
605524,44709,Park Meadow,Alley,Springfield,IL,12985,2
431099,8,Clarendon,Way,Lexington,KY,49377,3
817955,545,Orin,Crossing,Chattanooga,TN,24536,2
396314,36,Burning Wood,Point,Dallas,TX,50410,3
784199,4,Forest,Alley,Inglewood,CA,70676,3
746619,5955,Scoville,Lane,Levittown,PA,68209,2
234403,77108,Loftsgordon,Alley,Denver,CO,20866,2
484560,3,Eliot,Trail,Arvada,CO,59727,2
815303,4570,Fieldstone,Parkway,San Francisco,CA,67541,3
372861,31812,Becker,Lane,Memphis,TN,22446,2
426372,41,Ludington,Crossing,New Brunswick,NJ,17650,1
894236,1,Oxford,Parkway,Richmond,VA,45196,3
185868,300,Twin Pines,Road,Fort Myers,FL,56036,1
702853,17662,Monterey,Terrace,Mobile,AL,55913,1
634456,08,Cherokee,Plaza,Norcross,GA,19183,1
823006,2,Barnett,Parkway,Pasadena,CA,20921,1
137976,910,Stone Corner,Drive,Los Angeles,CA,80675,2
192346,46015,Hazelcrest,Plaza,Columbia,SC,84735,1
377009,000,Bay,Alley,Anchorage,AK,15280,3
613453,23,Cordelia,Plaza,Lafayette,IN,89010,3
420825,54107,Bonner,Center,Melbourne,FL,91394,3
476603,86,Artisan,Street,San Jose,CA,68135,2
514821,2,Dwight,Drive,Bakersfield,CA,51398,3
963475,85,Chive,Place,Tacoma,WA,37407,3
839618,45,Chive,Lane,Charlotte,NC,61604,1
434371,5762,Fairview,Place,Indianapolis,IN,44486,1
648323,39808,Rigney,Court,Fort Wayne,IN,52784,1
855992,14365,Oxford,Junction,Oakland,CA,50683,3
130682,2388,Mandrake,Hill,Canton,OH,25526,3
475176,69,Florence,Avenue,Des Moines,IA,73986,1
253123,4,Sycamore,Street,Cleveland,OH,88060,3
685465,5,New Castle,Lane,Orlando,FL,35642,2
481053,6770,Hanover,Alley,Topeka,KS,27620,1
922179,09205,Rigney,Park,Phoenix,AZ,84880,2
994606,7077,Becker,Alley,New Orleans,LA,53104,1
753340,02131,Morning,Hill,Boynton Beach,FL,78196,3
673320,3,Eggendart,Lane,Houston,TX,24380,2
331509,2975,Pierstorff,Point,Naperville,IL,68573,2
656558,7,East,Alley,Midland,TX,96431,3
362125,86530,Oneill,Terrace,Atlanta,GA,14615,1
201715,89412,Packers,Point,Mobile,AL,21117,3
397516,53636,Corben,Terrace,Des Moines,IA,28691,3
504817,76,Sachtjen,Trail,Omaha,NE,40066,3
233698,84,Mosinee,Road,Cincinnati,OH,83357,2
848227,49,Milwaukee,Alley,Denver,CO,67943,2
842222,9,Clove,Parkway,Madison,WI,72625,1
306480,8257,8th,Way,Hartford,CT,79984,3
768564,86,Sutteridge,Terrace,Nashville,TN,82411,1
688388,81,Moulton,Center,Fort Wayne,IN,94659,3
953145,32,Talmadge,Park,Kissimmee,FL,96595,2
390528,17180,Marquette,Place,Boca Raton,FL,21153,3
304505,572,Arrowood,Way,Madison,WI,12663,3
124937,757,Spaight,Court,Charlotte,NC,28809,2
448747,52966,Dwight,Lane,Washington,DC,31776,1
765071,2634,Commercial,Alley,Spokane,WA,22104,1
553983,705,Larry,Center,Atlanta,GA,94646,3
407396,8975,Maple Wood,Junction,Hialeah,FL,46350,3
569581,856,Drewry,Trail,Cincinnati,OH,95350,2
552719,1,Swallow,Park,Van Nuys,CA,94061,1
899991,405,Lotheville,Crossing,Minneapolis,MN,91858,3
528514,3,Luster,Place,Independence,MO,22883,2
840081,9,Quincy,Parkway,El Paso,TX,87933,3
488703,08061,Bayside,Alley,Fort Myers,FL,42119,1
539869,1329,Eastwood,Drive,San Antonio,TX,14274,2
741726,9725,Grayhawk,Avenue,Dallas,TX,35011,3
862186,16,Sloan,Alley,Atlanta,GA,49236,1
987528,33948,Becker,Pass,Chicago,IL,45605,3
209211,31,Green,Junction,Bronx,NY,54072,1
668920,0447,Fremont,Circle,New Orleans,LA,25932,1
289502,02181,Helena,Lane,Ocala,FL,61874,2
123422,3718,Victoria,Parkway,San Angelo,TX,45678,3
541995,6680,Vera,Park,Dallas,TX,23721,3
258808,0,Cherokee,Hill,Miami,FL,33372,3
917224,06,Spohn,Circle,New York City,NY,38141,1
517904,748,Northridge,Center,Santa Barbara,CA,87734,3
404947,0,Eagan,Plaza,Waterloo,IA,33234,1
337929,4085,Roxbury,Avenue,Cincinnati,OH,42752,2
370925,674,Waxwing,Alley,Chicago,IL,66575,1
155797,33,Riverside,Avenue,Evansville,IN,52636,2
873153,2499,Bunting,Drive,Rochester,NY,44117,3
222119,3,School,Plaza,Killeen,TX,36402,1
754929,1,Division,Avenue,New Orleans,LA,85362,3
345830,70611,Crowley,Point,Edmond,OK,47889,2
461945,4837,Northport,Avenue,Charlotte,NC,31115,3
312903,3928,Parkside,Way,Houston,TX,59680,1
900566,8,Elgar,Circle,New York City,NY,38574,2
542521,6,Hazelcrest,Place,Toledo,OH,41721,3
707728,46392,Mifflin,Point,Chattanooga,TN,42129,2
709221,38018,Farmco,Avenue,Cincinnati,OH,90603,3
184650,61829,Oxford,Drive,Fort Lauderdale,FL,98509,2
611247,75,Westend,Road,Mountain View,CA,96891,3
487543,413,Crest Line,Center,Largo,FL,16217,2
502330,95325,Granby,Trail,Tacoma,WA,41705,2
636863,6,Armistice,Center,Roanoke,VA,81515,2
839877,24,Pankratz,Junction,Albany,NY,25568,2
615037,36887,Sutteridge,Trail,Louisville,KY,57817,3
517758,89364,Larry,Trail,Oklahoma City,OK,57439,1
959479,0,Paget,Trail,Toledo,OH,46117,3
328876,8,Anhalt,Terrace,Houston,TX,54866,1
648765,503,Bunker Hill,Crossing,Amarillo,TX,70132,3
266365,23,Fairfield,Hill,Houston,TX,24964,2
230013,7,Scoville,Plaza,Lansing,MI,38760,2
209524,88,Kinsman,Parkway,West Palm Beach,FL,60167,3
649810,56,Reindahl,Plaza,Santa Cruz,CA,98087,1
643700,23574,Lerdahl,Avenue,Riverside,CA,43778,2
